,,,,,,,,,,,,,,,,,,,,,
,Section Title,Section Image,Section Summary,Item List Background Image,Item Title,Item Summary,List Image,Carousel images,Body Content,Address Title,Address,Web URL,Send to Email,SMS Text Number,Phone Number,Facebook URL,Twitter URL,Instagram URL,Google+ URL,Linkedin URL,Map Address
,,,,,,,,,,Go Wireless Amsterdam,"4930 STATE HIGHWAY 30
Amsterdam, NY 12010
",,,,,,,,,,
,,,,,,,,,,Target 2461 Amsterdam,"100 MOHAWK COMMONS,Amsterdam, NY 12010 ",,,,,,,,,,
,,,,,,,,,,Walmart #02146 Amsterdam,"Authorized Retailer101 Stanford Farm Shop Ctr,Amsterdam, NY 12010",,,,,,,,,,
,,,,,,,,,,Your Wireless Authorized," Retailer677 SUNRISE HWY,Lynbrook, NY 11563",,,,,,,,,,
,,,,,,,,,,Rockville center,"265 Sunrise Hwy,Rockville Centre, NY 11570",,,,,,,,,,
